RPM_Reduction_Percent,Actual_RPM,Current_A,Ambient_Temperature_C,Ambient_Humidity_Percent,Motor_Temperature_C,Vibration_g,Health_Score,Fault_Type,Maintenance_Needed
11.312,898.62,0.0136,24.845,59.29,24.845,0.233,100,Normal,No
23.154,767.76,0.0631,25.414,52.88,45.809,0.1084,94.32,Normal,No
40.205,596.33,0.0026,26.236,50.53,31.043,0.4208,90.88,Normal,No
52.785,479.47,0.0673,28.82,64.59,37.245,0.2227,92.86,Normal,No
0,1000,0.0942,23.972,49.81,40.761,0.2413,96.94,Normal,Yes
6.921,926.94,0.1282,29.905,56.31,35.173,0.2703,90.38,Normal,No
21.657,778.15,0.0926,23.96,64.87,32.283,0.1343,88.21,Normal,No
51.947,483.34,0.226,23.525,57.67,45.353,0.2011,89.12,Normal,No
3.647,954.74,0.0169,26.459,57.87,28.76,0.3436,94.96,Normal,No
38.61,620.33,0.1426,21.323,60.4,25.881,0.4924,91.29,Normal,No
27.114,728.58,0.0055,23.604,59.01,26.952,0.2919,99.13,Overheating,No
49.626,500.95,0.5098,41.267,65.05,58.568,0.6079,67.29,Overload,Yes
15.491,848.78,0.016,35.837,47.47,43.593,0.2026,98.94,Normal,No
40.29,594.45,0.3202,23.053,58.44,66.387,0.6646,68.97,Overload,Yes
0,985.19,0.1343,32.079,51.38,37.842,0.2734,90.71,Normal,No
37.17,631.37,0.1795,42.216,58.4,77.953,0.3348,70.05,Overheating,Yes
12.156,880.82,0,34.64,47.87,39.759,0.0621,100,Normal,No
27.831,724.83,0.3629,31.544,57.33,87.875,0.097,68.26,Overheating,Yes
60.811,396.88,0.7662,41.035,68.25,107.743,0.4845,24.23,Critical_Fault,Yes
21.057,794.92,0.0588,27.616,61.03,45.451,0.2545,89.38,Normal,No
20.388,787.67,0.1347,22.216,50.15,32.216,0.2161,88.93,Normal,No
69.888,309.56,0.7128,27.783,63.97,58.512,0.8823,25.59,Critical_Fault,Yes
64.912,350,0.3253,38.184,61.58,77.055,0.5315,67.73,Overheating,Yes
30.176,690.04,0.0481,26.708,55.55,38.947,0.1459,91.9,Normal,No
19.888,806.89,0.0209,37.174,51.57,58.427,0.3436,93.35,Normal,No
42.153,593.74,0.1209,38.148,43.05,47.615,0.4253,91.7,Normal,No
43.315,573.5,0.1473,33.354,61.08,46.695,0.2444,79.11,Normal,No
4.735,939.55,0.1584,26.942,51.57,44.003,0.5824,67.35,Mechanical_Vibration,Yes
42.26,573.7,0.175,44.028,68.08,77.935,0.2325,63.38,Overheating,Yes
45.818,543.78,0.5692,35.927,69.71,62.277,0.8328,61.06,Overload,Yes
30.194,700.58,0.0906,22.652,57.33,23.706,0.2771,96.37,Normal,No
24.901,751.74,0,42.552,71.65,63.71,0.3308,98.82,Normal,No
29.363,711.58,0.0012,19.66,62.64,44.054,0.2192,95.2,Normal,No
9.721,905.27,0.0063,35.663,63.04,41.874,0.1441,95.7,Critical_Fault,No
19.337,809.67,0.0123,20.132,64.63,26.548,0.2219,94.16,Normal,No
36.597,638.83,0.1221,25.704,36.99,33.491,0.1403,92.55,Normal,No
71.453,282.51,0.8788,32.869,57.28,77.487,0.738,28.98,Critical_Fault,Yes
41.549,588.65,0.1637,17.086,66.88,34.465,0.1628,87.95,Normal,No
63.522,366.03,0.6243,29.206,58.33,60.687,0.6367,56.95,Overload,Yes
40.48,594.91,0.5192,34.827,73.89,49.919,0.156,71.51,Overload,Yes
16.553,836.16,0.0478,31.194,67.41,46.105,0.2962,91.4,Normal,No
18.734,801.79,0.3084,33.403,57.27,51.833,0.5629,66.97,Overload,Yes
78.59,215.03,0.766,30.408,57.25,69.448,0.713,25.3,Critical_Fault,Yes
13.411,869.75,0.028,28.51,58.32,31.747,0.1961,93.94,Normal,No
16.315,850.96,0.0838,28.301,54.77,34.364,0.214,87.66,Normal,No
48.371,520.07,0.6609,30.552,49.72,60.042,0.1979,65.13,Overload,Yes
0.377,1000,0,30.566,57.26,45.495,0.3482,100,Normal,No
13.51,873.47,0.2794,20.206,46.35,24.293,0.5702,63.68,Mechanical_Vibration,Yes
23.834,774.66,0.0753,35.189,46.29,44.376,0.084,90.13,Normal,No
33.492,664.92,0.0882,25.953,63.45,26.417,0.1159,89.08,Normal,No
1.444,984.58,0.013,27.417,61.74,38.873,0.1301,92.55,Normal,No
33.476,675.37,0.1188,26.191,67.5,43.573,0.2473,82.49,Normal,No
18.955,815.76,0.0418,30.758,45.54,42.657,0.1535,97.21,Normal,No
99.26,1.71,0.039,31.06,57.48,36.583,0.0419,92.75,Stopped_Idle,No
12.552,866.93,0.0813,22.643,59.46,33.344,0.1504,99.82,Normal,No
15.93,838.51,0.079,23.984,65.07,57.535,0.1723,75.39,Overheating,Yes
31.996,668.42,0,24.065,45.02,48.401,0.0393,91.06,Normal,No
15.423,842.92,0.1115,28.164,48.94,33.817,0.1999,93.35,Normal,No
16.388,831.86,0.0176,27.36,54.3,37.244,0.003,100,Normal,No
54.697,454.41,0.2724,32.936,56.72,46.752,0.2994,81.6,Normal,No
18.617,815.54,0,19.182,80.8,29.62,0.0672,100,Normal,No
37.365,628.54,0.3926,28.967,48.78,73.109,0.1643,62.83,Overheating,Yes
96.224,41.59,0,32.683,56.73,64.352,0,78.18,Stopped_Idle,Yes
0.619,1000,0,18.759,54.88,25.213,0.13,100,Normal,No
50.095,508.47,0.2342,29.955,61.15,51.079,0.1142,79.42,Normal,No
96.944,19.15,0.1131,41.259,52.75,41.593,0.0826,91.87,Stopped_Idle,No
26.876,730.07,0.2472,29.31,63.4,47.438,0.1914,77.26,Overheating,Yes
40.133,598.94,0.01,37.535,54.68,48.145,0.3288,66.9,Mechanical_Vibration,Yes
51.635,482.14,0.3423,25.147,61.57,27.977,0.6417,62.51,Mechanical_Vibration,Yes
0,1000,0.0871,40.044,65.27,56.716,0.1414,95.65,Normal,No
0.276,1000,0.0392,17.559,53,28.434,0.1254,98.58,Normal,No
12.256,872.88,0,15,49.02,28.048,0.0604,93.92,Normal,No
10.131,906.32,0.1044,31.255,55.18,41.951,0.1376,91.65,Normal,No
98.877,17.13,0.0432,20.141,67.57,20.834,0.0941,89.08,Stopped_Idle,No
18.767,812.91,0.0402,23.449,32.61,26.633,0.2973,96.04,Normal,No
100,0,0.0601,46.235,69.49,46.525,0.0696,82.74,Stopped_Idle,No
56.495,431.39,0.5884,25.384,63.43,61.75,0.5933,55.6,Overload,Yes
16.404,830.64,0.031,36.014,56.55,38.992,0.3521,99.96,Normal,No
7.454,910.79,0.0391,26.702,54.99,31.21,0.2769,99.15,Normal,No
27.186,727.36,0.0771,34.661,58.97,52.503,0.1074,97.96,Normal,No
76.648,225.3,0.746,23.348,44.3,71.034,1.0206,17.64,Critical_Fault,Yes
59.381,410.09,0.4332,24.961,62.05,49.048,0.1287,62.52,Overload,Yes
18.408,808.2,0,37.253,56.68,44.83,0.0223,100,Normal,No
12.927,870.75,0.1008,27.725,56.52,33.796,0.1685,96.21,Normal,No
0,1000,0,28.034,75.95,28.599,0.1474,100,Normal,No
7.58,915.03,0.0453,29.306,55.64,31.055,0.1923,94.55,Normal,No
30.147,696.81,0.0147,40.641,56.91,49.783,0.1067,84.61,Normal,No
34.259,650.5,0.1784,35.776,40.58,35.776,0.274,88.76,Normal,No
39.957,616.07,0.0358,32.489,57.8,33.934,0.2188,97.09,Normal,No
45.639,542.67,0.135,25.91,67.96,41.204,0.1892,83.1,Normal,No
13.072,871.94,0.032,16.726,39.49,31.54,0.0975,91.63,Normal,No
22.093,781.65,0,28.651,65.93,34,0.3397,97.91,Normal,No
24.152,758.71,0.4954,27.167,55.69,44.518,0.2868,72.57,Overload,Yes
33.282,662.84,0.2691,19.531,60.99,26.734,0.3671,68.98,Mechanical_Vibration,Yes
29.338,711.67,0.1197,15,48.87,32.293,0.1494,94.44,Normal,No
29.819,706.02,0.1338,17.881,60.58,17.881,0.0381,88.02,Normal,No
35.694,638.35,0.4685,27.377,72.41,43.603,0.3979,69.7,Overload,Yes
4.621,953.84,0,39.663,53.59,50.468,0.179,99.41,Normal,No
22.459,782.2,0.0872,18.328,70.68,34.505,0.2919,91.45,Normal,No
39.078,607.62,0.2326,37.292,55.79,48.481,0.2244,79.32,Normal,No
25.586,743.14,0.0589,32.476,44.84,32.476,0.3923,99.3,Normal,No
19.18,802.15,0.2263,24.289,66.78,32.764,0.6527,65.02,Mechanical_Vibration,Yes
11.424,887.07,0.0019,36.635,60.44,39.436,0.1775,100,Normal,No
69.689,300,0.6612,28.955,53.16,59.481,0.3866,57.9,Overload,Yes
47.096,528.86,0.6009,33.618,56.66,43.392,0.7483,66.77,Overload,Yes
12.867,874.41,0,38.674,71.97,49.998,0.341,99.88,Normal,No
26.318,743.93,0.1279,30.913,59.47,60.826,0.197,85.47,Normal,No
0.313,990,0.1126,36.343,61.12,48.536,0.226,78.01,Mechanical_Vibration,Yes
20.529,783.58,0.0498,26.325,52.17,32.677,0.3422,71.26,Mechanical_Vibration,Yes
9.99,901.01,0.2969,28.193,54.52,43.733,0.3778,70.55,Mechanical_Vibration,Yes
10.939,890.95,0.0257,19.452,49.26,32.941,0.4024,100,Normal,No
22.913,770.11,0.2923,27.53,50.06,42.188,0.1992,85.18,Overload,Yes
24.947,745.16,0.0887,31.207,64.63,44.215,0.157,92.78,Normal,No
32.748,666.96,0.2447,25.733,71.23,51.794,0.368,75.39,Mechanical_Vibration,Yes
43.629,558.23,0.5513,31.393,77.68,50.207,0.5333,65.37,Overload,Yes
57.342,420,0.1678,32.642,49.83,59.549,0.1502,86.28,Normal,No
24.306,753.06,0.07,29.986,52.74,41.184,0.3375,91.79,Normal,No
24.147,765.29,0.1175,27.39,56.09,42.704,0.3232,87.15,Normal,No
17.813,826.41,0,29.667,53.43,33.749,0.257,95.44,Normal,No
8.896,906.66,0.0582,34.344,61.75,40.292,0,91.28,Normal,No
4.66,941.44,0,16.515,62.2,26.491,0.2392,100,Normal,No
43.471,568.79,0.3779,27.237,64.37,65.524,0.3504,66.35,Overload,Yes
25.829,752.95,0.0224,30.483,58.8,30.483,0.3527,94.84,Normal,Yes
21.819,782.08,0,30.347,68.78,35.735,0.1422,93.31,Normal,No
24.905,757.87,0.0161,28.49,59.15,47.16,0.1938,96.47,Normal,No
42.18,577.98,0.0224,16.707,72.17,35.985,0.162,89.73,Normal,Yes
47.101,537.02,0.1051,42.522,51.8,61.374,0.2282,90.94,Normal,No
32.537,665.97,0.1268,26.572,61.16,49.999,0.2003,91,Normal,No
51.957,479.19,0.3017,41.267,67.84,104.804,0.272,53.53,Overheating,Yes
0,1000,0,22.127,69.11,24.324,0.2801,98.09,Normal,No
95.797,35.43,0,25.26,53.34,30.774,0.0343,89.5,Stopped_Idle,No
28.111,718.15,0.0663,21.869,63.49,32.127,0.3003,99.87,Normal,No
79.806,207.9,0.7745,26.262,56.12,79.094,0.5563,20.45,Critical_Fault,Yes
14.342,861.8,0,23.124,72.73,32.1,0.1171,93.94,Normal,No
42.556,573.4,0.0841,31.063,49.63,57.356,0.0631,92.28,Normal,No
39.62,588.29,0,29.093,71.17,47.357,0.2478,76.86,Normal,No
51.662,483.13,0.3761,33.093,63.87,60.15,0.2851,67.47,Overload,Yes
50.349,495.87,0.4234,26.993,64.23,73.36,0.4806,62.52,Overheating,Yes
46.28,527.57,0.1751,31.122,50.4,37.66,0.1804,84.84,Normal,No
16.496,832.89,0.0728,22.964,61.68,29.027,0.305,99.41,Overload,No
44.967,558.47,0.0236,33.841,66.82,60.564,0.1954,88.49,Normal,No
85.192,152.31,0.751,45.587,55.9,106.662,0.675,23.71,Critical_Fault,Yes
39.954,603.49,0.4533,18.176,48.69,39.208,0.2027,67.8,Overheating,Yes
50.066,503,0.6323,23.138,56.37,41.159,0.4115,63.38,Overload,Yes
26.392,734.02,0.01,19.194,62.71,31.525,0.6789,57.81,Mechanical_Vibration,Yes
51.603,469.91,0.5215,46.137,48.04,72.008,0.3861,67.8,Overload,Yes
35.549,640.46,0,25.914,60.84,43.442,0.3483,100,Normal,No
27.384,731.06,0.0146,26.949,76.32,43.56,0.2217,92.44,Normal,No
34.903,653.24,0.0206,39.334,77.5,58.116,0.0468,91.82,Normal,No
4.076,961.93,0,24.896,59.8,24.896,0.3237,95.37,Normal,No
53.657,475.45,0.5871,42.393,66.61,60.128,0.2565,67.13,Overload,Yes
27.871,731.17,0.0634,21.134,71.94,28.361,0.0793,93.25,Normal,No
24.614,751.61,0.0349,23.307,54.35,23.307,0.0722,98.28,Normal,No
7.797,925.65,0,18.262,64.7,20.768,0.2854,95.39,Stopped_Idle,No
19.532,815.54,0.0483,15,73.27,17.237,0.3932,98.57,Normal,No
15.054,849.93,0.1309,29.832,73.56,49.639,0,93.58,Normal,No
0.127,1000,0,38.24,47.99,49.328,0.2322,100,Normal,No
33.23,667.18,0.1041,29.109,48.28,49.327,0.0891,90.87,Normal,No
70.153,302.8,0.9369,36.216,62.83,84.235,0.8334,17.1,Critical_Fault,Yes
16.726,839.33,0,29.277,60.38,32.735,0.1697,94.84,Normal,No
58.665,416.87,0.5704,29.309,61.06,64.586,0.5049,54.21,Overload,Yes
52.155,476.16,0.3931,34.437,58.93,53.732,0.457,64.76,Overload,Yes
24.681,743.61,0.1209,35.779,45.59,44.157,0.3498,87.78,Normal,No
35.714,641.48,0.1698,24.207,51.06,24.664,0.2601,90.97,Normal,No
97.958,21.88,0.8325,23.605,49.53,77.46,0.8107,19.03,Critical_Fault,Yes
28.872,701.59,0,39.549,62.73,49.634,0.0814,91.03,Normal,No
14.203,864.93,0.0469,26.191,55.04,32.376,0.2048,95.66,Normal,No
57.396,422.27,0.4973,34.455,55.2,54.553,0.2967,68.99,Overload,Yes
2.8,969.14,0,21.134,58.07,28.964,0.1438,100,Normal,No
16.765,841.8,0,35.467,47.27,47.627,0.1868,99.09,Normal,No
15.737,844.89,0.0487,19.836,45.57,31.523,0.2107,85.91,Normal,No
11.719,881.62,0.0127,24.933,53.94,27.824,0.1434,88.82,Normal,No
52.105,478.82,0.2599,15,54.21,33.119,0.171,90.4,Normal,No
3.692,973.75,0.065,29.725,54.09,38.658,0.054,100,Normal,No
18.348,821.79,0.0906,28.365,63.55,39.721,0.2167,97.35,Normal,No
67.548,325.43,0.7132,22.695,61.08,57.126,0.4341,55.61,Overload,Yes
29.405,704.75,0.1948,19.447,58.59,24.965,0.4843,63.2,Mechanical_Vibration,Yes
17.905,827.03,0.0469,27.951,66.14,32.253,0.1258,96.33,Normal,No
5.29,950.07,0.033,36.064,55.63,50.321,0.1064,94.94,Normal,No
33.179,669.24,0.182,29.105,50.45,33.187,0.1104,90.1,Normal,No
0,1000,0.0767,32.492,70.83,55.62,0.128,94.95,Normal,No
18,819.31,0.0636,22.127,56.63,24.279,0.178,98.71,Normal,No
10.012,901.38,0.0121,29.897,45.37,34.498,0.0593,100,Normal,No
34.049,652.23,0.187,26.214,61.86,42.422,0.22,83.66,Mechanical_Vibration,Yes
61.211,381.88,0.9646,31.535,54.35,66.167,0.6935,23.65,Critical_Fault,Yes
16.813,833.53,0,22.166,68.09,22.166,0.1684,93.96,Overload,No
21.623,769.3,0.5094,22.087,60.63,49.699,0.2897,70.78,Overload,Yes
17.477,821.07,0.0922,22.373,57.25,28.448,0.0461,97.35,Normal,No
60.544,388.79,0.4242,35.34,68.26,55.339,0.46,62.66,Overload,Yes
41.005,593.62,0.1251,28.896,60.65,34.734,1.0671,47.84,Mechanical_Vibration,Yes
39.017,617.01,0.1412,38.818,55,48.799,0.233,91.86,Normal,No
41.57,584.78,0.1662,40.377,62.62,93.178,0.248,60.84,Overheating,Yes
9.482,901.05,0.0272,35.854,53.63,58.131,0.2196,85.62,Normal,No
30.816,676.51,0.1524,30.387,74.81,46.651,0.4243,81.26,Overload,No
45.001,559.38,0.1111,15.931,61.33,37.888,0.3206,86.21,Normal,No
20.274,784.86,0.0163,26.158,52.02,45.8,0.3431,95.36,Normal,No
13.509,862.31,0.0257,32.577,54.71,39.432,0.2462,91.8,Normal,No
70.976,290.15,0.9542,38.207,58.15,87.986,0.4397,18.74,Critical_Fault,Yes
16.302,845.23,0.0516,38.309,69.55,48.893,0.2511,93.57,Normal,No
0.665,1000,0,23.652,61.1,35.596,0.2348,93.54,Normal,No
0,1000,0,24.195,42.96,36.988,0.0964,95.01,Normal,No
36.297,633.61,0.0883,19.108,56.19,44.143,0.3666,89.15,Normal,No
65.05,350,0.5206,27.988,49.21,69.329,0.2453,69.59,Overheating,Yes
30.195,695.74,0.2228,32.899,58.92,53.447,0.246,79.18,Overheating,Yes
23.208,766.37,0.0029,28.222,54.89,30.705,0.1287,98.6,Normal,No
45.038,547.77,0.6668,27.289,55.03,55.558,0.2876,70.02,Overload,Yes
20.518,796.89,0.3506,32.3,46.08,53.386,0.5173,73.09,Overload,Yes
0.329,1000,0.0359,27.719,68.21,27.719,0.1943,95.64,Normal,No
45.822,544.81,0.0438,15,53.17,36.423,0.2716,92.96,Normal,No
75.161,261.22,0.8127,29.807,56.42,73.702,0.5316,22.86,Critical_Fault,Yes
16.704,829.49,0.0712,25.042,56.23,32.828,0.0375,94.15,Normal,No
25.436,747.84,0.0827,31.6,46.53,40.259,0.1351,90.49,Normal,No
9.974,899.37,0.0377,16.895,57.17,28.017,0.3575,91.32,Normal,No
64.339,350,0.226,26.712,67.02,75.748,0.2337,57.56,Overheating,Yes
47.792,524.4,0.1715,28.811,56.69,45.457,0.3,93.61,Normal,No
16,847.95,0,27.14,71.01,47.574,0.0124,92.4,Normal,No
32.809,662.93,0.1845,29.186,56.11,45.571,0.1795,90.26,Normal,No
66.378,332.9,0.5359,24.339,45.35,39.187,0.6175,65.61,Overload,Yes
38.885,605.86,0.0924,25.527,61.09,31.116,0.1089,91.74,Normal,No
7.591,930.26,0.0443,37.275,54.63,47.213,0.0419,96.57,Normal,No
25.053,744.5,0.1482,21.729,65.28,25.516,0.1798,92.43,Normal,No
35.018,652.04,0.2586,27.985,59.89,42.145,0.1835,80.54,Normal,No
1.262,990,0.2225,27.439,60.31,34.924,0.5833,64.84,Mechanical_Vibration,Yes
36.97,636.84,0.1352,37.108,51.14,80.26,0.0975,70.19,Overheating,Yes
32.543,680.79,0.1746,30.989,57.1,56.117,0.1927,85.5,Normal,No
28.565,717.83,0.1649,34.336,70.56,44.114,0.2365,92.8,Normal,No
21.52,783.66,0.0566,31.225,67.9,74.306,0.2363,62.54,Critical_Fault,Yes
95.511,47.95,0.806,34.7,66.19,90.731,1.0463,14.5,Critical_Fault,Yes
57.367,422.81,0.2866,15,53.47,25.734,0.1523,83.21,Normal,No
50.515,496.33,0.4209,33.51,59.57,68.936,0.3597,66.81,Overload,Yes
26.532,743.24,0.135,18.263,59.08,29,0,89.65,Normal,No
24.962,737.94,0.2514,33.18,54.57,61.599,0.2313,72.04,Overheating,Yes
21.168,800.12,0.4909,18.16,69.02,25.473,0.2097,72.98,Overload,Yes
33.038,667.53,0.0612,18.968,60.08,38.657,0.1975,85.75,Normal,No
35.013,653.52,0,16.583,40.94,25.679,0.2292,98.03,Normal,No
34.157,655.99,0.1294,33.049,52.34,49.783,0.3372,92.53,Mechanical_Vibration,No
27.662,714.69,0.1594,23.808,66.6,35.254,0.0428,94.77,Normal,No
23.059,762.87,0.1433,29.356,48.38,29.356,0.1987,91.9,Normal,No
48.317,512.76,0.5585,22.037,59.73,41.283,0.6162,72.96,Overload,Yes
84.569,156.17,0.9566,23.7,62.29,72.838,0.5891,17.96,Critical_Fault,Yes
36.638,626.84,0.1169,27.728,57.03,29.215,0.1271,97.01,Normal,No
84.483,161.8,0.7862,34.018,59.18,81.261,0.3276,19.59,Critical_Fault,Yes
38.058,628.72,0.0926,19.171,46.58,34.887,0.2376,88.84,Normal,No
35.202,654.97,0.4272,25.205,40.56,49.05,0.2176,69.47,Overload,Yes
34.125,661.12,0.0777,22.406,55.82,36.426,0.3935,97.25,Normal,Yes
24.032,769.8,0,21.927,62.19,33.386,0.0699,92.63,Normal,No
12.755,866.89,0.1015,25.734,63.04,25.734,0.3893,100,Normal,No
50.327,490.79,0.4176,36.14,50.06,99.87,0.2874,56.69,Overheating,Yes
28.591,706.16,0.4031,36.586,45.72,68.797,0.3271,68.68,Overload,Yes
89.279,108.09,0.5953,32.586,57.58,87.507,0.9495,17.9,Critical_Fault,Yes
17.212,824.4,0.1183,31.613,61.14,41.916,0.1054,90.31,Normal,No
38.195,612.99,0.185,27.004,50.91,37.096,0.1246,96.98,Normal,No
18.546,815.63,0.1547,25.421,59.05,41.158,0.525,63.89,Mechanical_Vibration,Yes
43.134,572.71,0.4858,42.65,58.39,75.726,0.3615,65.82,Overload,Yes
48.813,523.62,0.1789,23.027,50.19,35.885,0.2755,87.48,Normal,No
22.211,769.66,0.2351,44.907,68.16,88.87,0.2832,73.16,Overheating,Yes
3.033,961.88,0.0224,31.493,57.27,38.082,0.1426,100,Normal,No
100,0,0.039,29.69,52.15,31.272,0.1888,85.54,Stopped_Idle,No
42.267,574.78,0.0972,27.871,57.02,39.856,0.2879,93.69,Normal,No
27.659,719.21,0,38.504,64.94,52.487,0.259,93.4,Stopped_Idle,No
1.878,982.97,0.2931,32.408,57.71,56.333,0.22,76.46,Mechanical_Vibration,Yes
97.964,27,0.1305,34.46,61.05,52.379,0.207,80.54,Overload,Yes
25.482,750.75,0.0679,27.491,55.45,36.983,0.0952,94,Normal,No
57.626,420,0.2325,35.66,58.13,56.611,0.2496,76.75,Normal,No
41.408,588.21,0.2928,34.058,56.54,47.325,0.22,74.27,Mechanical_Vibration,Yes
31.612,691.39,0.1569,32.592,61.35,52.288,0.3838,83.43,Normal,No
20.722,787.63,0.1826,21.816,67.9,32.184,0.8671,54.75,Mechanical_Vibration,Yes
1.763,971.55,0.0304,28.3,69.67,34.914,0.0953,87.57,Normal,No
33.155,663.5,0.1416,32.514,51.61,32.514,0.8353,63.62,Mechanical_Vibration,Yes
16.937,822.18,0,23.916,53.07,34.206,0.2619,84.65,Normal,No
20.901,794.61,0,23.076,54.32,27.664,0.2961,94.51,Normal,No
100,11.31,0.0034,32.247,39.12,31.374,0.1757,92.8,Stopped_Idle,No
42.982,575.96,0.0304,22.689,63.52,35.528,0.197,90.43,Normal,No
28.006,724.24,0.1153,32.001,58.42,56.841,0.1318,86.01,Normal,No
39.866,609.46,0.1102,20.614,56.85,36.908,0.2471,91.1,Normal,No
40.282,601.67,0.1243,23.08,58.7,33.555,0.2022,90.89,Normal,No
35.642,638.97,0.1656,21.743,58.78,38.365,0.2458,87.33,Normal,No
43.962,567.47,0.1716,26.52,59.09,41.393,0.146,87.16,Normal,No
0,1000,0.0084,28.443,73.07,30.113,0.2215,100,Normal,No
23.917,765.57,0.0321,24.271,52.48,37.228,0.2405,90.86,Normal,No
50.465,483.86,0.2104,28.353,61.03,35.384,0.8319,54.75,Mechanical_Vibration,Yes
58.622,405.51,0.3108,31.379,54.73,62.545,0.1908,72.03,Overheating,No
99.896,0,0,20.514,64.64,27.345,0.1117,90.01,Stopped_Idle,No
14.648,849.37,0.2222,41.701,60.4,54.903,1.0882,48.77,Mechanical_Vibration,Yes
33.746,659.51,0,32.126,57.92,32.126,0.0573,91.36,Normal,No
16.389,837.51,0.109,35.124,44.02,38.986,0.1063,96.55,Normal,No
21.654,768.38,0.3681,36.661,60.88,63.859,0.666,72.56,Overload,Yes
39.51,604.26,0.5098,27.895,71.88,61.254,0.4179,75.21,Overload,Yes
0.599,995.81,0.1103,32.328,45.26,40.082,0.0295,100,Normal,No
15.748,848.96,0.0821,32.57,58.74,45.44,0.2673,92,Normal,No
11.367,893.44,0,28.582,58.03,37.765,0.1676,91.13,Normal,No
99.584,0,0.0653,35.116,60.42,37.294,0.1231,96.01,Stopped_Idle,No
0.165,999.22,0,31.154,68.51,33.102,0.0514,100,Normal,Yes
0.575,1000,0,29.77,67.33,47.411,0.1847,98.96,Normal,No
19.542,803.72,0,31.031,75.71,51.343,0.1461,98.93,Normal,No
6.088,940.7,0.0379,30.032,45.99,36.774,0.3611,100,Normal,No
13.515,874.8,0.0744,41.415,41.5,44.898,0.2298,93.6,Normal,No
42.926,574.05,0.0797,21.211,56.93,28.448,0,95.67,Normal,No
40.117,601.69,0.1186,26.723,50.76,28.022,0.2334,83.61,Normal,No
46.638,538.68,0.0357,22.154,67.94,28.883,0.4365,92.35,Normal,No
0.515,1000,0,15,56.99,40.327,0.2935,95.06,Normal,No
22.32,770.27,0.2394,34.52,53.22,50.408,0.8401,57.05,Mechanical_Vibration,Yes
46.55,537.74,0.0643,24.362,55.46,31.974,0.1824,98.84,Normal,No
36.721,636.78,0.0813,23.272,58.91,23.272,0.3532,88.91,Normal,No
69.856,300,0.661,34.268,50.26,70.027,0.3152,44.03,Overload,Yes
0.277,1000,0.0988,34.078,58.23,34.672,0.1426,97.3,Normal,No
28.655,714.38,0.3443,28.36,64.06,50.841,0.4096,77.77,Overload,Yes
41.161,578.8,0.4113,32.755,44.82,67.441,0.4006,64.03,Overload,Yes
30.928,693.47,0.1591,21.746,58.73,37.573,0.1436,91.93,Normal,No
23.154,762.2,0.052,26.83,52.06,59.428,0.2436,87.16,Normal,No
0,1000,0,25.445,61.17,27.349,0.1641,100,Normal,No
8.203,921.41,0,27.514,71.35,41.448,0.0657,100,Normal,No
17.502,820,0.1524,34.18,71.61,59.356,0.4486,82.03,Overload,Yes
40.583,602.22,0.0979,17.506,52.89,25.505,0.1163,87.31,Normal,No
24.08,765.87,0.0148,39.009,69.28,49.239,0.2356,87.54,Normal,No
25.383,745,0.3484,29.667,62.96,50.837,0.4266,77.62,Overload,Yes
15.498,852.31,0.109,27.26,28,29.776,0.1714,100,Normal,No
0,1000,0.1233,37.25,63.64,39.716,0.1901,95.85,Normal,No
16.377,830.14,0.1265,27.226,62.44,39.41,0.1336,86.48,Normal,No
21.227,785.52,0.0624,28.985,58.15,36.463,0.0496,88.36,Normal,No
19.198,806.59,0,28.067,45.42,33,0.2469,92.28,Normal,No
33.739,663.07,0.1942,44.158,57.69,55.775,0.6495,59.1,Mechanical_Vibration,Yes
26.295,733.6,0,37.686,47.44,48.201,0.1412,94.68,Stopped_Idle,No
33.729,657.99,0.1219,20.88,46.36,36.052,0.1136,92.64,Normal,No
0,1000,0,28.13,54.76,31.723,0.1329,100,Normal,No
13.495,867.47,0.0858,30.381,51.38,34.049,0.3569,93.2,Normal,No
57.579,417.71,0.5115,23.17,66.7,55.303,0.4858,56.24,Overload,Yes
44.939,549.62,0.2444,24.838,68.66,43.54,0.68,50.99,Mechanical_Vibration,Yes
40.432,583.02,0.1217,24.609,55.73,34.578,0.1991,90.75,Normal,No
36.762,632.53,0.0333,16.761,61.87,31.461,0.1629,93.69,Normal,No
21.273,781.76,0.1291,34.331,57.36,39.268,0.2056,91.23,Normal,No
48.838,513.72,0.6252,35.284,56.78,67.792,0.4083,67.62,Overload,Yes
3.737,964.26,0.0511,19.254,48.13,22.203,0.26,100,Normal,No
3.805,963.94,0,15.663,62.48,22.161,0,97.08,Normal,No
15.547,835.4,0,28.442,61.72,37.543,0.1551,91.3,Normal,No
11.368,889.31,0.0249,26.839,58.95,26.839,0.0037,100,Normal,No
29.009,711.07,0.565,34.613,69.06,68.126,0.5348,63.25,Overload,Yes
0.195,1000,0.0216,18.257,53.66,32.918,0.0926,100,Normal,No
38.225,612.25,0.0382,31.068,50.55,49.479,0.2493,92.34,Normal,No
47.135,526.9,0.1315,34.289,64.38,59.699,0.3556,94.36,Normal,No
16.282,834.93,0.0547,22.105,55.84,44.952,0.123,92.7,Normal,No
5.869,949.35,0,38.056,53.78,56.129,0.1163,93.34,Normal,No
55.241,442.7,0.2587,37.37,58.93,48.653,0.6166,58.01,Mechanical_Vibration,Yes
